trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR01489,RT001,VH007,2025-04-12 14:45:00,2025-04-12 15:34:00,40,35,completed
TR01490,RT002,VH003,2025-04-12 06:45:00,2025-04-12 08:32:00,49,31,completed
TR01491,RT002,VH002,2025-04-12 14:15:00,2025-04-12 15:56:00,55,41,completed
TR01492,RT003,VH003,2025-04-12 06:00:00,2025-04-12 06:57:00,49,28,completed
TR01493,RT003,VH002,2025-04-12 11:45:00,2025-04-12 12:51:00,55,41,completed
TR01494,RT003,VH001,2025-04-12 16:15:00,2025-04-12 17:56:00,55,44,completed
TR01495,RT004,VH001,2025-04-12 06:15:00,2025-04-12 07:56:00,55,50,completed
TR01496,RT004,VH016,2025-04-12 14:00:00,2025-04-12 15:34:00,55,48,completed
TR01497,RT005,VH015,2025-04-12 06:45:00,2025-04-12 07:55:00,12,5,completed
TR01498,RT005,VH013,2025-04-12 14:15:00,2025-04-12 15:11:00,8,7,completed
TR01499,RT006,VH001,2025-04-12 06:15:00,2025-04-12 07:08:00,55,35,completed
TR01500,RT006,VH002,2025-04-12 14:15:00,2025-04-12 15:21:00,55,47,completed
TR01501,RT007,VH013,2025-04-12 06:15:00,2025-04-12 07:26:00,8,5,completed
TR01502,RT007,VH014,2025-04-12 14:00:00,2025-04-12 15:14:00,8,7,completed
TR01503,RT008,VH003,2025-04-12 06:30:00,2025-04-12 07:16:00,49,24,completed
TR01504,RT008,VH008,2025-04-12 14:30:00,2025-04-12 16:02:00,40,23,completed
TR01505,RT009,VH007,2025-04-12 06:45:00,2025-04-12 07:43:00,40,25,completed
TR01506,RT009,VH010,2025-04-12 11:00:00,2025-04-12 12:26:00,49,28,cancelled
TR01507,RT009,VH017,2025-04-12 16:15:00,2025-04-12 17:42:00,49,33,completed
TR01508,RT010,VH018,2025-04-12 06:45:00,2025-04-12 07:38:00,8,5,completed
TR01509,RT010,VH015,2025-04-12 14:45:00,2025-04-12 16:18:00,12,11,completed
TR01510,RT001,VH009,2025-04-13 06:00:00,2025-04-13 07:14:00,40,30,completed
TR01511,RT001,VH002,2025-04-13 14:45:00,2025-04-13 16:01:00,55,35,completed
TR01512,RT002,VH006,2025-04-13 06:15:00,2025-04-13 07:19:00,45,32,completed
TR01513,RT002,VH016,2025-04-13 14:45:00,2025-04-13 16:12:00,55,28,completed
TR01514,RT003,VH001,2025-04-13 06:45:00,2025-04-13 08:06:00,55,40,completed
TR01515,RT003,VH004,2025-04-13 14:30:00,2025-04-13 15:58:00,49,43,completed
TR01516,RT004,VH016,2025-04-13 06:15:00,2025-04-13 07:48:00,55,52,completed
TR01517,RT004,VH003,2025-04-13 14:00:00,2025-04-13 14:53:00,49,34,completed
TR01518,RT005,VH012,2025-04-13 06:15:00,2025-04-13 07:26:00,12,6,completed
TR01519,RT005,VH012,2025-04-13 14:15:00,2025-04-13 15:30:00,12,9,completed
TR01520,RT006,VH008,2025-04-13 06:15:00,2025-04-13 07:31:00,40,25,completed
TR01521,RT006,VH010,2025-04-13 14:30:00,2025-04-13 16:28:00,49,30,completed
TR01522,RT007,VH013,2025-04-13 06:45:00,2025-04-13 07:40:00,8,7,cancelled
TR01523,RT007,VH013,2025-04-13 14:15:00,2025-04-13 16:00:00,8,5,completed
TR01524,RT008,VH017,2025-04-13 06:15:00,2025-04-13 08:01:00,49,34,completed
TR01525,RT008,VH007,2025-04-13 14:00:00,2025-04-13 15:23:00,40,27,completed
TR01526,RT009,VH017,2025-04-13 06:45:00,2025-04-13 08:29:00,49,28,completed
TR01527,RT009,VH005,2025-04-13 14:45:00,2025-04-13 15:39:00,45,30,completed
TR01528,RT010,VH012,2025-04-13 06:15:00,2025-04-13 07:00:00,12,6,completed
TR01529,RT010,VH015,2025-04-13 14:30:00,2025-04-13 16:17:00,12,10,completed
TR01530,RT001,VH007,2025-04-14 06:30:00,2025-04-14 08:04:00,40,38,completed
TR01531,RT001,VH016,2025-04-14 14:00:00,2025-04-14 15:37:00,55,52,completed
TR01532,RT002,VH002,2025-04-14 06:15:00,2025-04-14 07:24:00,55,37,completed
TR01533,RT002,VH005,2025-04-14 11:30:00,2025-04-14 13:20:00,45,38,completed
TR01534,RT002,VH016,2025-04-14 16:00:00,2025-04-14 17:34:00,55,45,completed
TR01535,RT003,VH004,2025-04-14 06:30:00,2025-04-14 07:18:00,49,35,completed
TR01536,RT003,VH016,2025-04-14 14:45:00,2025-04-14 15:48:00,55,31,completed
TR01537,RT004,VH016,2025-04-14 06:00:00,2025-04-14 06:59:00,55,49,completed
TR01538,RT004,VH016,2025-04-14 14:45:00,2025-04-14 16:20:00,55,45,completed
TR01539,RT005,VH011,2025-04-14 06:15:00,2025-04-14 07:54:00,12,8,completed
TR01540,RT005,VH014,2025-04-14 11:30:00,2025-04-14 13:19:00,8,4,cancelled
TR01541,RT005,VH018,2025-04-14 16:30:00,2025-04-14 18:07:00,8,7,completed
TR01542,RT006,VH002,2025-04-14 06:30:00,2025-04-14 07:33:00,55,30,completed
TR01543,RT006,VH004,2025-04-14 11:45:00,2025-04-14 13:09:00,49,45,completed
TR01544,RT006,VH003,2025-04-14 16:00:00,2025-04-14 16:57:00,49,43,completed
TR01545,RT007,VH015,2025-04-14 06:30:00,2025-04-14 08:10:00,12,8,completed
TR01546,RT007,VH013,2025-04-14 14:15:00,2025-04-14 15:25:00,8,4,completed
TR01547,RT008,VH002,2025-04-14 06:15:00,2025-04-14 07:23:00,55,38,completed
TR01548,RT008,VH017,2025-04-14 14:15:00,2025-04-14 15:33:00,49,28,cancelled
TR01549,RT009,VH008,2025-04-14 06:00:00,2025-04-14 07:06:00,40,31,completed
TR01550,RT009,VH002,2025-04-14 11:30:00,2025-04-14 12:23:00,55,37,completed
TR01551,RT009,VH010,2025-04-14 16:45:00,2025-04-14 17:42:00,49,29,completed
TR01552,RT010,VH011,2025-04-14 06:00:00,2025-04-14 06:57:00,12,9,completed
TR01553,RT010,VH011,2025-04-14 14:30:00,2025-04-14 16:17:00,12,8,completed
TR01554,RT001,VH007,2025-04-15 06:30:00,2025-04-15 07:55:00,40,26,completed
TR01555,RT001,VH006,2025-04-15 14:45:00,2025-04-15 15:37:00,45,36,cancelled
TR01556,RT002,VH002,2025-04-15 06:45:00,2025-04-15 07:47:00,55,27,completed
TR01557,RT002,VH002,2025-04-15 11:30:00,2025-04-15 12:46:00,55,49,completed
TR01558,RT002,VH010,2025-04-15 16:45:00,2025-04-15 18:35:00,49,40,completed
TR01559,RT003,VH016,2025-04-15 06:30:00,2025-04-15 07:17:00,55,52,completed
TR01560,RT003,VH001,2025-04-15 14:30:00,2025-04-15 16:11:00,55,52,completed
TR01561,RT004,VH017,2025-04-15 06:00:00,2025-04-15 07:29:00,49,38,completed
TR01562,RT004,VH008,2025-04-15 14:00:00,2025-04-15 15:34:00,40,38,completed
TR01563,RT005,VH012,2025-04-15 06:00:00,2025-04-15 07:01:00,12,10,completed
TR01564,RT005,VH011,2025-04-15 14:45:00,2025-04-15 15:51:00,12,7,completed
TR01565,RT006,VH008,2025-04-15 06:15:00,2025-04-15 07:31:00,40,32,completed
TR01566,RT006,VH016,2025-04-15 11:00:00,2025-04-15 12:40:00,55,45,cancelled
TR01567,RT006,VH001,2025-04-15 16:30:00,2025-04-15 18:04:00,55,31,completed
TR01568,RT007,VH013,2025-04-15 06:00:00,2025-04-15 07:02:00,8,6,completed
TR01569,RT007,VH018,2025-04-15 14:00:00,2025-04-15 15:27:00,8,6,completed
TR01570,RT008,VH010,2025-04-15 06:30:00,2025-04-15 08:03:00,49,25,completed
TR01571,RT008,VH017,2025-04-15 11:45:00,2025-04-15 13:41:00,49,41,cancelled
TR01572,RT008,VH007,2025-04-15 16:15:00,2025-04-15 17:33:00,40,35,completed
TR01573,RT009,VH002,2025-04-15 06:15:00,2025-04-15 07:14:00,55,36,completed
TR01574,RT009,VH003,2025-04-15 14:45:00,2025-04-15 16:43:00,49,44,completed
TR01575,RT010,VH015,2025-04-15 06:45:00,2025-04-15 08:24:00,12,8,completed
TR01576,RT010,VH013,2025-04-15 14:15:00,2025-04-15 16:06:00,8,6,completed
TR01577,RT001,VH002,2025-04-16 06:45:00,2025-04-16 08:10:00,55,37,completed
TR01578,RT001,VH005,2025-04-16 14:45:00,2025-04-16 16:28:00,45,40,completed
TR01579,RT002,VH017,2025-04-16 06:00:00,2025-04-16 07:25:00,49,39,completed
TR01580,RT002,VH017,2025-04-16 14:45:00,2025-04-16 15:57:00,49,27,completed
TR01581,RT003,VH007,2025-04-16 06:30:00,2025-04-16 07:34:00,40,20,completed
TR01582,RT003,VH004,2025-04-16 14:15:00,2025-04-16 15:06:00,49,43,completed
TR01583,RT004,VH008,2025-04-16 06:30:00,2025-04-16 07:35:00,40,33,cancelled
TR01584,RT004,VH009,2025-04-16 11:45:00,2025-04-16 13:30:00,40,27,cancelled
TR01585,RT004,VH007,2025-04-16 16:30:00,2025-04-16 17:51:00,40,27,completed
TR01586,RT005,VH015,2025-04-16 06:15:00,2025-04-16 07:41:00,12,8,completed
TR01587,RT005,VH015,2025-04-16 14:00:00,2025-04-16 15:23:00,12,10,completed
TR01588,RT006,VH003,2025-04-16 06:45:00,2025-04-16 08:07:00,49,34,completed
TR01589,RT006,VH004,2025-04-16 14:15:00,2025-04-16 15:01:00,49,29,completed
TR01590,RT007,VH011,2025-04-16 06:15:00,2025-04-16 07:48:00,12,9,cancelled
TR01591,RT007,VH014,2025-04-16 11:15:00,2025-04-16 12:07:00,8,6,completed
TR01592,RT007,VH014,2025-04-16 16:00:00,2025-04-16 17:00:00,8,4,cancelled
TR01593,RT008,VH010,2025-04-16 06:15:00,2025-04-16 07:51:00,49,34,completed
TR01594,RT008,VH002,2025-04-16 14:45:00,2025-04-16 16:08:00,55,33,completed
TR01595,RT009,VH016,2025-04-16 06:00:00,2025-04-16 07:44:00,55,46,completed
TR01596,RT009,VH016,2025-04-16 11:45:00,2025-04-16 13:17:00,55,37,completed
TR01597,RT009,VH002,2025-04-16 16:45:00,2025-04-16 18:35:00,55,29,completed
TR01598,RT010,VH015,2025-04-16 06:00:00,2025-04-16 08:00:00,12,8,completed
TR01599,RT010,VH014,2025-04-16 14:45:00,2025-04-16 16:08:00,8,7,completed
TR01600,RT001,VH002,2025-04-17 06:15:00,2025-04-17 07:51:00,55,45,completed
TR01601,RT001,VH001,2025-04-17 14:45:00,2025-04-17 15:38:00,55,37,completed
TR01602,RT002,VH017,2025-04-17 06:00:00,2025-04-17 07:11:00,49,43,cancelled
TR01603,RT002,VH002,2025-04-17 14:15:00,2025-04-17 15:00:00,55,31,completed
TR01604,RT003,VH002,2025-04-17 06:15:00,2025-04-17 07:20:00,55,28,completed
TR01605,RT003,VH005,2025-04-17 11:00:00,2025-04-17 11:55:00,45,40,cancelled
TR01606,RT003,VH009,2025-04-17 16:15:00,2025-04-17 17:54:00,40,25,cancelled
TR01607,RT004,VH004,2025-04-17 06:30:00,2025-04-17 08:23:00,49,31,completed
TR01608,RT004,VH010,2025-04-17 14:30:00,2025-04-17 16:21:00,49,35,completed
TR01609,RT005,VH015,2025-04-17 06:15:00,2025-04-17 07:12:00,12,8,completed
TR01610,RT005,VH011,2025-04-17 11:15:00,2025-04-17 12:18:00,12,7,completed
TR01611,RT005,VH012,2025-04-17 16:15:00,2025-04-17 18:15:00,12,11,completed
TR01612,RT006,VH010,2025-04-17 06:30:00,2025-04-17 07:48:00,49,34,completed
TR01613,RT006,VH003,2025-04-17 14:00:00,2025-04-17 15:17:00,49,33,completed
TR01614,RT007,VH012,2025-04-17 06:00:00,2025-04-17 07:19:00,12,8,cancelled
TR01615,RT007,VH018,2025-04-17 11:30:00,2025-04-17 13:27:00,8,6,completed
TR01616,RT007,VH015,2025-04-17 16:45:00,2025-04-17 17:49:00,12,9,completed
TR01617,RT008,VH007,2025-04-17 06:15:00,2025-04-17 07:09:00,40,20,completed
TR01618,RT008,VH009,2025-04-17 11:45:00,2025-04-17 12:38:00,40,21,completed
TR01619,RT008,VH002,2025-04-17 16:30:00,2025-04-17 17:49:00,55,36,completed
TR01620,RT009,VH005,2025-04-17 06:45:00,2025-04-17 07:58:00,45,22,completed
TR01621,RT009,VH002,2025-04-17 11:00:00,2025-04-17 12:07:00,55,47,completed
TR01622,RT009,VH005,2025-04-17 16:45:00,2025-04-17 17:42:00,45,34,completed
TR01623,RT010,VH013,2025-04-17 06:00:00,2025-04-17 06:51:00,8,6,completed
TR01624,RT010,VH014,2025-04-17 14:45:00,2025-04-17 16:31:00,8,4,completed
TR01625,RT001,VH016,2025-04-18 06:15:00,2025-04-18 07:16:00,55,40,completed
TR01626,RT001,VH010,2025-04-18 14:00:00,2025-04-18 15:32:00,49,41,completed
TR01627,RT002,VH010,2025-04-18 06:45:00,2025-04-18 07:53:00,49,33,completed
TR01628,RT002,VH006,2025-04-18 14:30:00,2025-04-18 15:50:00,45,39,cancelled
TR01629,RT003,VH017,2025-04-18 06:15:00,2025-04-18 07:39:00,49,44,completed
TR01630,RT003,VH002,2025-04-18 14:45:00,2025-04-18 16:10:00,55,51,completed
TR01631,RT004,VH002,2025-04-18 06:00:00,2025-04-18 07:06:00,55,46,completed
TR01632,RT004,VH002,2025-04-18 14:45:00,2025-04-18 15:31:00,55,46,cancelled
TR01633,RT005,VH015,2025-04-18 06:15:00,2025-04-18 08:01:00,12,11,completed
TR01634,RT005,VH018,2025-04-18 14:00:00,2025-04-18 15:36:00,8,7,completed
TR01635,RT006,VH017,2025-04-18 06:45:00,2025-04-18 08:38:00,49,24,completed
TR01636,RT006,VH004,2025-04-18 14:00:00,2025-04-18 15:42:00,49,47,cancelled
TR01637,RT007,VH015,2025-04-18 06:15:00,2025-04-18 07:09:00,12,11,completed
TR01638,RT007,VH012,2025-04-18 14:00:00,2025-04-18 15:39:00,12,8,completed
TR01639,RT008,VH002,2025-04-18 06:15:00,2025-04-18 08:09:00,55,36,completed
TR01640,RT008,VH002,2025-04-18 14:45:00,2025-04-18 16:07:00,55,34,completed
TR01641,RT009,VH016,2025-04-18 08:15:00,2025-04-18 09:39:00,55,42,completed
TR01642,RT010,VH015,2025-04-18 06:00:00,2025-04-18 07:44:00,12,10,completed
TR01643,RT010,VH014,2025-04-18 11:00:00,2025-04-18 12:43:00,8,4,completed
TR01644,RT010,VH013,2025-04-18 16:30:00,2025-04-18 17:38:00,8,4,completed
TR01645,RT001,VH007,2025-04-19 08:00:00,2025-04-19 09:52:00,40,29,completed
TR01646,RT002,VH002,2025-04-19 06:00:00,2025-04-19 07:04:00,55,50,completed
TR01647,RT002,VH005,2025-04-19 14:45:00,2025-04-19 16:17:00,45,27,completed
TR01648,RT003,VH003,2025-04-19 06:30:00,2025-04-19 07:28:00,49,36,cancelled
TR01649,RT003,VH016,2025-04-19 14:15:00,2025-04-19 15:17:00,55,49,completed
TR01650,RT004,VH006,2025-04-19 06:15:00,2025-04-19 07:14:00,45,41,completed
TR01651,RT004,VH001,2025-04-19 14:45:00,2025-04-19 16:12:00,55,30,completed
TR01652,RT005,VH012,2025-04-19 06:30:00,2025-04-19 07:30:00,12,11,completed
TR01653,RT005,VH015,2025-04-19 14:15:00,2025-04-19 15:41:00,12,8,completed
TR01654,RT006,VH007,2025-04-19 06:45:00,2025-04-19 07:46:00,40,29,completed
TR01655,RT006,VH002,2025-04-19 11:15:00,2025-04-19 12:19:00,55,47,completed
TR01656,RT006,VH001,2025-04-19 16:15:00,2025-04-19 17:06:00,55,47,completed
TR01657,RT007,VH015,2025-04-19 06:45:00,2025-04-19 08:31:00,12,10,completed
TR01658,RT007,VH014,2025-04-19 14:45:00,2025-04-19 16:01:00,8,4,completed
TR01659,RT008,VH003,2025-04-19 06:00:00,2025-04-19 07:18:00,49,30,cancelled
TR01660,RT008,VH004,2025-04-19 14:45:00,2025-04-19 15:55:00,49,39,completed
TR01661,RT009,VH002,2025-04-19 06:15:00,2025-04-19 07:24:00,55,45,cancelled
TR01662,RT009,VH010,2025-04-19 11:15:00,2025-04-19 12:29:00,49,38,completed
TR01663,RT009,VH007,2025-04-19 16:15:00,2025-04-19 17:18:00,40,20,completed
TR01664,RT010,VH011,2025-04-19 06:45:00,2025-04-19 08:22:00,12,10,completed
TR01665,RT010,VH018,2025-04-19 14:15:00,2025-04-19 15:28:00,8,6,completed
TR01666,RT001,VH009,2025-04-20 06:00:00,2025-04-20 07:23:00,40,27,completed
TR01667,RT001,VH006,2025-04-20 14:30:00,2025-04-20 16:08:00,45,28,completed
TR01668,RT002,VH003,2025-04-20 06:00:00,2025-04-20 07:26:00,49,25,completed
TR01669,RT002,VH008,2025-04-20 11:00:00,2025-04-20 12:40:00,40,25,completed
TR01670,RT002,VH008,2025-04-20 16:30:00,2025-04-20 17:29:00,40,26,completed
TR01671,RT003,VH009,2025-04-20 08:15:00,2025-04-20 09:42:00,40,34,completed
TR01672,RT004,VH017,2025-04-20 06:30:00,2025-04-20 07:45:00,49,42,completed
TR01673,RT004,VH004,2025-04-20 11:00:00,2025-04-20 11:58:00,49,37,completed
TR01674,RT004,VH017,2025-04-20 16:00:00,2025-04-20 18:00:00,49,38,cancelled
TR01675,RT005,VH012,2025-04-20 06:45:00,2025-04-20 07:42:00,12,7,completed
TR01676,RT005,VH015,2025-04-20 11:30:00,2025-04-20 13:15:00,12,9,cancelled
TR01677,RT005,VH012,2025-04-20 16:15:00,2025-04-20 17:05:00,12,8,completed
TR01678,RT006,VH017,2025-04-20 06:30:00,2025-04-20 08:01:00,49,30,completed
TR01679,RT006,VH017,2025-04-20 14:45:00,2025-04-20 15:38:00,49,26,completed
TR01680,RT007,VH015,2025-04-20 06:15:00,2025-04-20 07:35:00,12,10,completed
TR01681,RT007,VH012,2025-04-20 14:00:00,2025-04-20 15:09:00,12,7,completed
TR01682,RT008,VH016,2025-04-20 06:00:00,2025-04-20 07:06:00,55,41,completed
TR01683,RT008,VH009,2025-04-20 14:45:00,2025-04-20 16:21:00,40,27,completed
TR01684,RT009,VH001,2025-04-20 06:15:00,2025-04-20 08:15:00,55,31,completed
TR01685,RT009,VH009,2025-04-20 14:30:00,2025-04-20 15:53:00,40,28,completed
TR01686,RT010,VH013,2025-04-20 06:15:00,2025-04-20 07:28:00,8,6,completed
TR01687,RT010,VH012,2025-04-20 14:15:00,2025-04-20 15:35:00,12,7,completed
TR01688,RT001,VH001,2025-04-21 06:15:00,2025-04-21 07:26:00,55,43,completed
TR01689,RT001,VH001,2025-04-21 14:30:00,2025-04-21 15:56:00,55,44,completed
TR01690,RT002,VH009,2025-04-21 06:15:00,2025-04-21 07:52:00,40,24,completed
TR01691,RT002,VH005,2025-04-21 14:00:00,2025-04-21 14:46:00,45,29,completed
TR01692,RT003,VH005,2025-04-21 06:00:00,2025-04-21 07:53:00,45,26,completed
TR01693,RT003,VH010,2025-04-21 14:45:00,2025-04-21 16:02:00,49,26,completed
TR01694,RT004,VH009,2025-04-21 06:45:00,2025-04-21 07:58:00,40,23,completed
TR01695,RT004,VH004,2025-04-21 14:45:00,2025-04-21 15:49:00,49,37,completed
TR01696,RT005,VH014,2025-04-21 06:45:00,2025-04-21 07:41:00,8,5,completed
TR01697,RT005,VH014,2025-04-21 14:15:00,2025-04-21 15:24:00,8,4,completed
TR01698,RT006,VH003,2025-04-21 06:00:00,2025-04-21 07:24:00,49,39,completed
TR01699,RT006,VH003,2025-04-21 11:15:00,2025-04-21 12:08:00,49,43,completed
TR01700,RT006,VH007,2025-04-21 16:45:00,2025-04-21 17:42:00,40,24,completed
TR01701,RT007,VH011,2025-04-21 06:45:00,2025-04-21 08:19:00,12,9,completed
TR01702,RT007,VH011,2025-04-21 14:00:00,2025-04-21 15:01:00,12,10,completed
TR01703,RT008,VH003,2025-04-21 06:00:00,2025-04-21 06:46:00,49,46,cancelled
TR01704,RT008,VH002,2025-04-21 14:30:00,2025-04-21 15:25:00,55,41,completed
TR01705,RT009,VH010,2025-04-21 06:15:00,2025-04-21 07:39:00,49,44,completed
TR01706,RT009,VH003,2025-04-21 14:30:00,2025-04-21 16:24:00,49,29,completed
TR01707,RT010,VH011,2025-04-21 06:00:00,2025-04-21 07:50:00,12,9,completed
TR01708,RT010,VH014,2025-04-21 11:15:00,2025-04-21 12:03:00,8,4,completed
TR01709,RT010,VH014,2025-04-21 16:30:00,2025-04-21 17:43:00,8,4,completed
TR01710,RT001,VH016,2025-04-22 06:00:00,2025-04-22 07:47:00,55,50,completed
TR01711,RT001,VH002,2025-04-22 14:30:00,2025-04-22 16:00:00,55,33,completed
TR01712,RT002,VH006,2025-04-22 06:00:00,2025-04-22 06:50:00,45,41,completed
TR01713,RT002,VH003,2025-04-22 14:30:00,2025-04-22 15:38:00,49,34,completed
TR01714,RT003,VH016,2025-04-22 06:30:00,2025-04-22 07:59:00,55,45,completed
TR01715,RT003,VH005,2025-04-22 14:30:00,2025-04-22 15:48:00,45,41,completed
TR01716,RT004,VH002,2025-04-22 06:15:00,2025-04-22 07:18:00,55,47,completed
TR01717,RT004,VH007,2025-04-22 14:45:00,2025-04-22 15:38:00,40,28,completed
TR01718,RT005,VH018,2025-04-22 06:00:00,2025-04-22 07:26:00,8,5,cancelled
TR01719,RT005,VH012,2025-04-22 14:30:00,2025-04-22 15:55:00,12,10,completed
TR01720,RT006,VH007,2025-04-22 06:30:00,2025-04-22 07:32:00,40,31,completed
TR01721,RT006,VH016,2025-04-22 14:45:00,2025-04-22 16:23:00,55,51,completed
TR01722,RT007,VH014,2025-04-22 06:15:00,2025-04-22 07:49:00,8,5,completed
TR01723,RT007,VH018,2025-04-22 14:15:00,2025-04-22 15:11:00,8,5,completed
TR01724,RT008,VH001,2025-04-22 08:45:00,2025-04-22 09:47:00,55,36,completed
TR01725,RT009,VH006,2025-04-22 06:15:00,2025-04-22 07:37:00,45,29,completed
TR01726,RT009,VH009,2025-04-22 14:45:00,2025-04-22 16:01:00,40,38,completed
TR01727,RT010,VH018,2025-04-22 06:15:00,2025-04-22 07:48:00,8,4,completed
TR01728,RT010,VH018,2025-04-22 14:30:00,2025-04-22 15:21:00,8,7,completed
TR01729,RT001,VH002,2025-04-23 06:15:00,2025-04-23 07:03:00,55,39,completed
TR01730,RT001,VH003,2025-04-23 14:00:00,2025-04-23 14:46:00,49,26,completed
TR01731,RT002,VH003,2025-04-23 06:45:00,2025-04-23 07:47:00,49,41,completed
TR01732,RT002,VH017,2025-04-23 11:45:00,2025-04-23 13:22:00,49,46,completed
TR01733,RT002,VH008,2025-04-23 16:00:00,2025-04-23 17:21:00,40,34,completed
TR01734,RT003,VH016,2025-04-23 06:15:00,2025-04-23 08:04:00,55,28,completed
TR01735,RT003,VH007,2025-04-23 14:45:00,2025-04-23 16:40:00,40,35,completed
TR01736,RT004,VH010,2025-04-23 06:15:00,2025-04-23 07:54:00,49,35,completed
TR01737,RT004,VH005,2025-04-23 14:45:00,2025-04-23 15:46:00,45,42,completed
TR01738,RT005,VH011,2025-04-23 06:15:00,2025-04-23 08:11:00,12,7,completed
TR01739,RT005,VH011,2025-04-23 14:45:00,2025-04-23 16:31:00,12,10,completed
TR01740,RT006,VH007,2025-04-23 06:30:00,2025-04-23 08:09:00,40,22,completed
TR01741,RT006,VH002,2025-04-23 14:30:00,2025-04-23 15:57:00,55,29,completed
TR01742,RT007,VH015,2025-04-23 06:15:00,2025-04-23 07:01:00,12,6,completed
TR01743,RT007,VH013,2025-04-23 14:15:00,2025-04-23 15:04:00,8,4,completed
TR01744,RT008,VH010,2025-04-23 06:45:00,2025-04-23 07:35:00,49,37,completed
TR01745,RT008,VH002,2025-04-23 14:00:00,2025-04-23 15:30:00,55,51,completed
TR01746,RT009,VH009,2025-04-23 06:45:00,2025-04-23 08:15:00,40,23,cancelled
TR01747,RT009,VH017,2025-04-23 11:30:00,2025-04-23 13:07:00,49,39,completed
TR01748,RT009,VH009,2025-04-23 16:15:00,2025-04-23 17:03:00,40,21,completed
TR01749,RT010,VH015,2025-04-23 06:00:00,2025-04-23 07:22:00,12,10,completed
TR01750,RT010,VH018,2025-04-23 14:00:00,2025-04-23 15:14:00,8,5,completed
TR01751,RT001,VH016,2025-04-24 06:15:00,2025-04-24 08:04:00,55,30,completed
TR01752,RT001,VH017,2025-04-24 11:30:00,2025-04-24 13:12:00,49,38,completed
TR01753,RT001,VH006,2025-04-24 16:45:00,2025-04-24 17:35:00,45,28,completed
TR01754,RT002,VH007,2025-04-24 06:00:00,2025-04-24 07:04:00,40,24,completed
TR01755,RT002,VH008,2025-04-24 11:00:00,2025-04-24 12:03:00,40,21,completed
TR01756,RT002,VH005,2025-04-24 16:00:00,2025-04-24 17:48:00,45,33,completed
TR01757,RT003,VH005,2025-04-24 06:30:00,2025-04-24 08:28:00,45,25,completed
TR01758,RT003,VH002,2025-04-24 14:45:00,2025-04-24 16:03:00,55,29,cancelled
TR01759,RT004,VH008,2025-04-24 06:15:00,2025-04-24 07:15:00,40,32,cancelled
TR01760,RT004,VH008,2025-04-24 11:30:00,2025-04-24 13:06:00,40,20,completed
TR01761,RT004,VH010,2025-04-24 16:15:00,2025-04-24 17:56:00,49,45,completed
TR01762,RT005,VH013,2025-04-24 06:45:00,2025-04-24 08:34:00,8,5,completed
TR01763,RT005,VH018,2025-04-24 11:00:00,2025-04-24 12:16:00,8,4,completed
TR01764,RT005,VH015,2025-04-24 16:00:00,2025-04-24 17:22:00,12,5,completed
TR01765,RT006,VH002,2025-04-24 06:45:00,2025-04-24 07:41:00,55,33,completed
TR01766,RT006,VH008,2025-04-24 14:45:00,2025-04-24 15:43:00,40,31,completed
TR01767,RT007,VH014,2025-04-24 06:15:00,2025-04-24 07:51:00,8,6,completed
TR01768,RT007,VH013,2025-04-24 14:45:00,2025-04-24 15:57:00,8,5,completed
TR01769,RT008,VH005,2025-04-24 06:15:00,2025-04-24 08:00:00,45,31,completed
TR01770,RT008,VH004,2025-04-24 14:00:00,2025-04-24 15:33:00,49,31,completed
TR01771,RT009,VH007,2025-04-24 06:15:00,2025-04-24 07:06:00,40,38,completed
TR01772,RT009,VH001,2025-04-24 11:45:00,2025-04-24 13:04:00,55,52,completed
TR01773,RT009,VH003,2025-04-24 16:00:00,2025-04-24 17:20:00,49,26,completed
TR01774,RT010,VH018,2025-04-24 06:45:00,2025-04-24 08:37:00,8,5,completed
