scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST02029,TR02029,RT001,VH008,2024-02-14 14:00:00,2024-02-14 15:14:00,regular,2024-Q1
ST02030,TR02030,RT001,VH002,2024-02-14 16:00:00,2024-02-14 17:14:00,regular,2024-Q1
ST02031,TR02031,RT001,VH008,2024-02-14 18:00:00,2024-02-14 19:14:00,regular,2024-Q1
ST02032,TR02032,RT001,VH016,2024-02-14 20:00:00,2024-02-14 21:14:00,regular,2024-Q1
ST02033,TR02033,RT002,VH010,2024-02-14 06:00:00,2024-02-14 07:11:00,express,2024-Q1
ST02034,TR02034,RT002,VH010,2024-02-14 08:45:00,2024-02-14 09:56:00,peak_hour,2024-Q1
ST02035,TR02035,RT002,VH004,2024-02-14 11:15:00,2024-02-14 12:26:00,peak_hour,2024-Q1
ST02036,TR02036,RT002,VH010,2024-02-14 14:00:00,2024-02-14 15:11:00,regular,2024-Q1
ST02037,TR02037,RT002,VH003,2024-02-14 16:45:00,2024-02-14 17:56:00,express,2024-Q1
ST02038,TR02038,RT002,VH004,2024-02-14 19:15:00,2024-02-14 20:26:00,regular,2024-Q1
ST02039,TR02039,RT003,VH005,2024-02-14 06:00:00,2024-02-14 08:23:00,regular,2024-Q1
ST02040,TR02040,RT003,VH006,2024-02-14 10:00:00,2024-02-14 12:23:00,express,2024-Q1
ST02041,TR02041,RT003,VH006,2024-02-14 14:00:00,2024-02-14 16:23:00,express,2024-Q1
ST02042,TR02042,RT003,VH006,2024-02-14 18:00:00,2024-02-14 20:23:00,peak_hour,2024-Q1
ST02043,TR02043,RT004,VH005,2024-02-14 06:00:00,2024-02-14 07:41:00,regular,2024-Q1
ST02044,TR02044,RT004,VH006,2024-02-14 09:15:00,2024-02-14 10:56:00,express,2024-Q1
ST02045,TR02045,RT004,VH009,2024-02-14 12:30:00,2024-02-14 14:11:00,express,2024-Q1
ST02046,TR02046,RT004,VH005,2024-02-14 15:30:00,2024-02-14 17:11:00,regular,2024-Q1
ST02047,TR02047,RT004,VH005,2024-02-14 18:45:00,2024-02-14 20:26:00,regular,2024-Q1
ST02048,TR02048,RT005,VH013,2024-02-14 06:00:00,2024-02-14 07:15:00,peak_hour,2024-Q1
ST02049,TR02049,RT005,VH013,2024-02-14 11:15:00,2024-02-14 12:30:00,regular,2024-Q1
ST02050,TR02050,RT005,VH011,2024-02-14 16:45:00,2024-02-14 18:00:00,peak_hour,2024-Q1
ST02051,TR02051,RT006,VH003,2024-02-14 06:00:00,2024-02-14 07:45:00,regular,2024-Q1
ST02052,TR02052,RT006,VH003,2024-02-14 10:00:00,2024-02-14 11:45:00,peak_hour,2024-Q1
ST02053,TR02053,RT006,VH010,2024-02-14 14:00:00,2024-02-14 15:45:00,peak_hour,2024-Q1
ST02054,TR02054,RT006,VH009,2024-02-14 18:00:00,2024-02-14 19:45:00,regular,2024-Q1
ST02055,TR02055,RT007,VH015,2024-02-14 06:00:00,2024-02-14 07:02:00,peak_hour,2024-Q1
ST02056,TR02056,RT007,VH014,2024-02-14 11:15:00,2024-02-14 12:17:00,regular,2024-Q1
ST02057,TR02057,RT007,VH012,2024-02-14 16:45:00,2024-02-14 17:47:00,regular,2024-Q1
ST02058,TR02058,RT008,VH001,2024-02-14 06:00:00,2024-02-14 06:53:00,express,2024-Q1
ST02059,TR02059,RT008,VH002,2024-02-14 08:45:00,2024-02-14 09:38:00,regular,2024-Q1
ST02060,TR02060,RT008,VH002,2024-02-14 11:15:00,2024-02-14 12:08:00,peak_hour,2024-Q1
ST02061,TR02061,RT008,VH008,2024-02-14 14:00:00,2024-02-14 14:53:00,regular,2024-Q1
ST02062,TR02062,RT008,VH016,2024-02-14 16:45:00,2024-02-14 17:38:00,express,2024-Q1
ST02063,TR02063,RT008,VH008,2024-02-14 19:15:00,2024-02-14 20:08:00,regular,2024-Q1
ST02064,TR02064,RT009,VH005,2024-02-14 06:00:00,2024-02-14 07:53:00,regular,2024-Q1
ST02065,TR02065,RT009,VH005,2024-02-14 11:15:00,2024-02-14 13:08:00,regular,2024-Q1
ST02066,TR02066,RT009,VH006,2024-02-14 16:45:00,2024-02-14 18:38:00,regular,2024-Q1
ST02067,TR02067,RT010,VH011,2024-02-14 06:00:00,2024-02-14 06:39:00,regular,2024-Q1
ST02068,TR02068,RT010,VH014,2024-02-14 10:00:00,2024-02-14 10:39:00,regular,2024-Q1
ST02069,TR02069,RT010,VH013,2024-02-14 14:00:00,2024-02-14 14:39:00,regular,2024-Q1
ST02070,TR02070,RT010,VH014,2024-02-14 18:00:00,2024-02-14 18:39:00,peak_hour,2024-Q1
ST02071,TR02071,RT001,VH016,2024-02-15 06:00:00,2024-02-15 07:14:00,regular,2024-Q1
ST02072,TR02072,RT001,VH016,2024-02-15 08:00:00,2024-02-15 09:14:00,peak_hour,2024-Q1
ST02073,TR02073,RT001,VH008,2024-02-15 10:00:00,2024-02-15 11:14:00,peak_hour,2024-Q1
ST02074,TR02074,RT001,VH008,2024-02-15 12:00:00,2024-02-15 13:14:00,regular,2024-Q1
ST02075,TR02075,RT001,VH008,2024-02-15 14:00:00,2024-02-15 15:14:00,regular,2024-Q1
ST02076,TR02076,RT001,VH001,2024-02-15 16:00:00,2024-02-15 17:14:00,regular,2024-Q1
ST02077,TR02077,RT001,VH001,2024-02-15 18:00:00,2024-02-15 19:14:00,regular,2024-Q1
ST02078,TR02078,RT001,VH002,2024-02-15 20:00:00,2024-02-15 21:14:00,regular,2024-Q1
ST02079,TR02079,RT002,VH003,2024-02-15 06:00:00,2024-02-15 07:11:00,regular,2024-Q1
ST02080,TR02080,RT002,VH004,2024-02-15 08:45:00,2024-02-15 09:56:00,peak_hour,2024-Q1
ST02081,TR02081,RT002,VH017,2024-02-15 11:15:00,2024-02-15 12:26:00,regular,2024-Q1
ST02082,TR02082,RT002,VH017,2024-02-15 14:00:00,2024-02-15 15:11:00,regular,2024-Q1
ST02083,TR02083,RT002,VH003,2024-02-15 16:45:00,2024-02-15 17:56:00,regular,2024-Q1
ST02084,TR02084,RT002,VH003,2024-02-15 19:15:00,2024-02-15 20:26:00,regular,2024-Q1
ST02085,TR02085,RT003,VH005,2024-02-15 06:00:00,2024-02-15 08:23:00,regular,2024-Q1
ST02086,TR02086,RT003,VH005,2024-02-15 10:00:00,2024-02-15 12:23:00,peak_hour,2024-Q1
ST02087,TR02087,RT003,VH004,2024-02-15 14:00:00,2024-02-15 16:23:00,regular,2024-Q1
ST02088,TR02088,RT003,VH005,2024-02-15 18:00:00,2024-02-15 20:23:00,express,2024-Q1
ST02089,TR02089,RT004,VH005,2024-02-15 06:00:00,2024-02-15 07:41:00,express,2024-Q1
ST02090,TR02090,RT004,VH005,2024-02-15 09:15:00,2024-02-15 10:56:00,regular,2024-Q1
ST02091,TR02091,RT004,VH006,2024-02-15 12:30:00,2024-02-15 14:11:00,peak_hour,2024-Q1
ST02092,TR02092,RT004,VH006,2024-02-15 15:30:00,2024-02-15 17:11:00,peak_hour,2024-Q1
ST02093,TR02093,RT004,VH009,2024-02-15 18:45:00,2024-02-15 20:26:00,express,2024-Q1
ST02094,TR02094,RT005,VH013,2024-02-15 06:00:00,2024-02-15 07:15:00,regular,2024-Q1
ST02095,TR02095,RT005,VH018,2024-02-15 11:15:00,2024-02-15 12:30:00,regular,2024-Q1
ST02096,TR02096,RT005,VH013,2024-02-15 16:45:00,2024-02-15 18:00:00,express,2024-Q1
ST02097,TR02097,RT006,VH009,2024-02-15 06:00:00,2024-02-15 07:45:00,regular,2024-Q1
ST02098,TR02098,RT006,VH010,2024-02-15 10:00:00,2024-02-15 11:45:00,express,2024-Q1
ST02099,TR02099,RT006,VH003,2024-02-15 14:00:00,2024-02-15 15:45:00,regular,2024-Q1
ST02100,TR02100,RT006,VH010,2024-02-15 18:00:00,2024-02-15 19:45:00,peak_hour,2024-Q1
ST02101,TR02101,RT007,VH012,2024-02-15 06:00:00,2024-02-15 07:02:00,regular,2024-Q1
ST02102,TR02102,RT007,VH015,2024-02-15 11:15:00,2024-02-15 12:17:00,express,2024-Q1
ST02103,TR02103,RT007,VH012,2024-02-15 16:45:00,2024-02-15 17:47:00,regular,2024-Q1
ST02104,TR02104,RT008,VH016,2024-02-15 06:00:00,2024-02-15 06:53:00,regular,2024-Q1
ST02105,TR02105,RT008,VH008,2024-02-15 08:45:00,2024-02-15 09:38:00,peak_hour,2024-Q1
ST02106,TR02106,RT008,VH001,2024-02-15 11:15:00,2024-02-15 12:08:00,peak_hour,2024-Q1
ST02107,TR02107,RT008,VH008,2024-02-15 14:00:00,2024-02-15 14:53:00,express,2024-Q1
ST02108,TR02108,RT008,VH008,2024-02-15 16:45:00,2024-02-15 17:38:00,express,2024-Q1
ST02109,TR02109,RT008,VH002,2024-02-15 19:15:00,2024-02-15 20:08:00,regular,2024-Q1
ST02110,TR02110,RT009,VH005,2024-02-15 06:00:00,2024-02-15 07:53:00,peak_hour,2024-Q1
ST02111,TR02111,RT009,VH006,2024-02-15 11:15:00,2024-02-15 13:08:00,regular,2024-Q1
ST02112,TR02112,RT009,VH006,2024-02-15 16:45:00,2024-02-15 18:38:00,express,2024-Q1
ST02113,TR02113,RT010,VH011,2024-02-15 06:00:00,2024-02-15 06:39:00,regular,2024-Q1
ST02114,TR02114,RT010,VH018,2024-02-15 10:00:00,2024-02-15 10:39:00,regular,2024-Q1
ST02115,TR02115,RT010,VH013,2024-02-15 14:00:00,2024-02-15 14:39:00,regular,2024-Q1
ST02116,TR02116,RT010,VH018,2024-02-15 18:00:00,2024-02-15 18:39:00,express,2024-Q1
ST02117,TR02117,RT001,VH007,2024-02-16 06:00:00,2024-02-16 07:14:00,express,2024-Q1
ST02118,TR02118,RT001,VH001,2024-02-16 08:00:00,2024-02-16 09:14:00,express,2024-Q1
ST02119,TR02119,RT001,VH001,2024-02-16 10:00:00,2024-02-16 11:14:00,regular,2024-Q1
ST02120,TR02120,RT001,VH001,2024-02-16 12:00:00,2024-02-16 13:14:00,regular,2024-Q1
ST02121,TR02121,RT001,VH001,2024-02-16 14:00:00,2024-02-16 15:14:00,regular,2024-Q1
ST02122,TR02122,RT001,VH016,2024-02-16 16:00:00,2024-02-16 17:14:00,regular,2024-Q1
ST02123,TR02123,RT001,VH002,2024-02-16 18:00:00,2024-02-16 19:14:00,regular,2024-Q1
ST02124,TR02124,RT001,VH016,2024-02-16 20:00:00,2024-02-16 21:14:00,regular,2024-Q1
ST02125,TR02125,RT002,VH003,2024-02-16 06:00:00,2024-02-16 07:11:00,regular,2024-Q1
ST02126,TR02126,RT002,VH010,2024-02-16 08:45:00,2024-02-16 09:56:00,peak_hour,2024-Q1
ST02127,TR02127,RT002,VH003,2024-02-16 11:15:00,2024-02-16 12:26:00,regular,2024-Q1
ST02128,TR02128,RT002,VH017,2024-02-16 14:00:00,2024-02-16 15:11:00,peak_hour,2024-Q1
ST02129,TR02129,RT002,VH017,2024-02-16 16:45:00,2024-02-16 17:56:00,express,2024-Q1
ST02130,TR02130,RT002,VH004,2024-02-16 19:15:00,2024-02-16 20:26:00,peak_hour,2024-Q1
ST02131,TR02131,RT003,VH004,2024-02-16 06:00:00,2024-02-16 08:23:00,peak_hour,2024-Q1
ST02132,TR02132,RT003,VH004,2024-02-16 10:00:00,2024-02-16 12:23:00,regular,2024-Q1
ST02133,TR02133,RT003,VH005,2024-02-16 14:00:00,2024-02-16 16:23:00,regular,2024-Q1
ST02134,TR02134,RT003,VH005,2024-02-16 18:00:00,2024-02-16 20:23:00,regular,2024-Q1
ST02135,TR02135,RT004,VH006,2024-02-16 06:00:00,2024-02-16 07:41:00,regular,2024-Q1
ST02136,TR02136,RT004,VH009,2024-02-16 09:15:00,2024-02-16 10:56:00,regular,2024-Q1
ST02137,TR02137,RT004,VH006,2024-02-16 12:30:00,2024-02-16 14:11:00,peak_hour,2024-Q1
ST02138,TR02138,RT004,VH006,2024-02-16 15:30:00,2024-02-16 17:11:00,regular,2024-Q1
ST02139,TR02139,RT004,VH009,2024-02-16 18:45:00,2024-02-16 20:26:00,regular,2024-Q1
ST02140,TR02140,RT005,VH013,2024-02-16 06:00:00,2024-02-16 07:15:00,regular,2024-Q1
ST02141,TR02141,RT005,VH018,2024-02-16 11:15:00,2024-02-16 12:30:00,regular,2024-Q1
ST02142,TR02142,RT005,VH013,2024-02-16 16:45:00,2024-02-16 18:00:00,regular,2024-Q1
ST02143,TR02143,RT006,VH009,2024-02-16 06:00:00,2024-02-16 07:45:00,peak_hour,2024-Q1
ST02144,TR02144,RT006,VH010,2024-02-16 10:00:00,2024-02-16 11:45:00,regular,2024-Q1
ST02145,TR02145,RT006,VH010,2024-02-16 14:00:00,2024-02-16 15:45:00,express,2024-Q1
ST02146,TR02146,RT006,VH003,2024-02-16 18:00:00,2024-02-16 19:45:00,peak_hour,2024-Q1
ST02147,TR02147,RT007,VH015,2024-02-16 06:00:00,2024-02-16 07:02:00,express,2024-Q1
ST02148,TR02148,RT007,VH014,2024-02-16 11:15:00,2024-02-16 12:17:00,peak_hour,2024-Q1
ST02149,TR02149,RT007,VH015,2024-02-16 16:45:00,2024-02-16 17:47:00,express,2024-Q1
ST02150,TR02150,RT008,VH001,2024-02-16 06:00:00,2024-02-16 06:53:00,regular,2024-Q1
ST02151,TR02151,RT008,VH001,2024-02-16 08:45:00,2024-02-16 09:38:00,regular,2024-Q1
ST02152,TR02152,RT008,VH008,2024-02-16 11:15:00,2024-02-16 12:08:00,regular,2024-Q1
ST02153,TR02153,RT008,VH002,2024-02-16 14:00:00,2024-02-16 14:53:00,regular,2024-Q1
ST02154,TR02154,RT008,VH016,2024-02-16 16:45:00,2024-02-16 17:38:00,regular,2024-Q1
ST02155,TR02155,RT008,VH016,2024-02-16 19:15:00,2024-02-16 20:08:00,regular,2024-Q1
ST02156,TR02156,RT009,VH006,2024-02-16 06:00:00,2024-02-16 07:53:00,regular,2024-Q1
ST02157,TR02157,RT009,VH005,2024-02-16 11:15:00,2024-02-16 13:08:00,regular,2024-Q1
ST02158,TR02158,RT009,VH006,2024-02-16 16:45:00,2024-02-16 18:38:00,express,2024-Q1
ST02159,TR02159,RT010,VH018,2024-02-16 06:00:00,2024-02-16 06:39:00,regular,2024-Q1
ST02160,TR02160,RT010,VH018,2024-02-16 10:00:00,2024-02-16 10:39:00,peak_hour,2024-Q1
ST02161,TR02161,RT010,VH018,2024-02-16 14:00:00,2024-02-16 14:39:00,regular,2024-Q1
ST02162,TR02162,RT010,VH014,2024-02-16 18:00:00,2024-02-16 18:39:00,regular,2024-Q1
ST02163,TR02163,RT001,VH002,2024-02-17 06:00:00,2024-02-17 07:14:00,regular,2024-Q1
ST02164,TR02164,RT001,VH008,2024-02-17 08:00:00,2024-02-17 09:14:00,regular,2024-Q1
ST02165,TR02165,RT001,VH008,2024-02-17 10:00:00,2024-02-17 11:14:00,peak_hour,2024-Q1
ST02166,TR02166,RT001,VH008,2024-02-17 12:00:00,2024-02-17 13:14:00,peak_hour,2024-Q1
ST02167,TR02167,RT001,VH002,2024-02-17 14:00:00,2024-02-17 15:14:00,regular,2024-Q1
ST02168,TR02168,RT001,VH016,2024-02-17 16:00:00,2024-02-17 17:14:00,regular,2024-Q1
ST02169,TR02169,RT001,VH002,2024-02-17 18:00:00,2024-02-17 19:14:00,regular,2024-Q1
ST02170,TR02170,RT001,VH016,2024-02-17 20:00:00,2024-02-17 21:14:00,peak_hour,2024-Q1
ST02171,TR02171,RT002,VH003,2024-02-17 06:00:00,2024-02-17 07:11:00,peak_hour,2024-Q1
ST02172,TR02172,RT002,VH010,2024-02-17 08:45:00,2024-02-17 09:56:00,regular,2024-Q1
ST02173,TR02173,RT002,VH003,2024-02-17 11:15:00,2024-02-17 12:26:00,regular,2024-Q1
ST02174,TR02174,RT002,VH003,2024-02-17 14:00:00,2024-02-17 15:11:00,peak_hour,2024-Q1
ST02175,TR02175,RT002,VH010,2024-02-17 16:45:00,2024-02-17 17:56:00,regular,2024-Q1
ST02176,TR02176,RT002,VH010,2024-02-17 19:15:00,2024-02-17 20:26:00,peak_hour,2024-Q1
ST02177,TR02177,RT003,VH005,2024-02-17 06:00:00,2024-02-17 08:23:00,regular,2024-Q1
ST02178,TR02178,RT003,VH004,2024-02-17 10:00:00,2024-02-17 12:23:00,express,2024-Q1
ST02179,TR02179,RT003,VH005,2024-02-17 14:00:00,2024-02-17 16:23:00,express,2024-Q1
ST02180,TR02180,RT003,VH004,2024-02-17 18:00:00,2024-02-17 20:23:00,regular,2024-Q1
ST02181,TR02181,RT004,VH009,2024-02-17 06:00:00,2024-02-17 07:41:00,regular,2024-Q1
ST02182,TR02182,RT004,VH006,2024-02-17 09:15:00,2024-02-17 10:56:00,regular,2024-Q1
ST02183,TR02183,RT004,VH009,2024-02-17 12:30:00,2024-02-17 14:11:00,regular,2024-Q1
ST02184,TR02184,RT004,VH006,2024-02-17 15:30:00,2024-02-17 17:11:00,peak_hour,2024-Q1
ST02185,TR02185,RT004,VH005,2024-02-17 18:45:00,2024-02-17 20:26:00,regular,2024-Q1
ST02186,TR02186,RT005,VH011,2024-02-17 06:00:00,2024-02-17 07:15:00,peak_hour,2024-Q1
ST02187,TR02187,RT005,VH011,2024-02-17 11:15:00,2024-02-17 12:30:00,regular,2024-Q1
ST02188,TR02188,RT005,VH013,2024-02-17 16:45:00,2024-02-17 18:00:00,express,2024-Q1
ST02189,TR02189,RT006,VH003,2024-02-17 06:00:00,2024-02-17 07:45:00,regular,2024-Q1
ST02190,TR02190,RT006,VH003,2024-02-17 10:00:00,2024-02-17 11:45:00,peak_hour,2024-Q1
ST02191,TR02191,RT006,VH009,2024-02-17 14:00:00,2024-02-17 15:45:00,express,2024-Q1
ST02192,TR02192,RT006,VH009,2024-02-17 18:00:00,2024-02-17 19:45:00,regular,2024-Q1
ST02193,TR02193,RT007,VH014,2024-02-17 06:00:00,2024-02-17 07:02:00,peak_hour,2024-Q1
ST02194,TR02194,RT007,VH014,2024-02-17 11:15:00,2024-02-17 12:17:00,regular,2024-Q1
ST02195,TR02195,RT007,VH012,2024-02-17 16:45:00,2024-02-17 17:47:00,regular,2024-Q1
ST02196,TR02196,RT008,VH016,2024-02-17 06:00:00,2024-02-17 06:53:00,peak_hour,2024-Q1
ST02197,TR02197,RT008,VH002,2024-02-17 08:45:00,2024-02-17 09:38:00,regular,2024-Q1
ST02198,TR02198,RT008,VH001,2024-02-17 11:15:00,2024-02-17 12:08:00,express,2024-Q1
ST02199,TR02199,RT008,VH016,2024-02-17 14:00:00,2024-02-17 14:53:00,peak_hour,2024-Q1
ST02200,TR02200,RT008,VH002,2024-02-17 16:45:00,2024-02-17 17:38:00,regular,2024-Q1
ST02201,TR02201,RT008,VH016,2024-02-17 19:15:00,2024-02-17 20:08:00,express,2024-Q1
ST02202,TR02202,RT009,VH006,2024-02-17 06:00:00,2024-02-17 07:53:00,regular,2024-Q1
ST02203,TR02203,RT009,VH005,2024-02-17 11:15:00,2024-02-17 13:08:00,regular,2024-Q1
ST02204,TR02204,RT009,VH005,2024-02-17 16:45:00,2024-02-17 18:38:00,peak_hour,2024-Q1
ST02205,TR02205,RT010,VH013,2024-02-17 06:00:00,2024-02-17 06:39:00,regular,2024-Q1
ST02206,TR02206,RT010,VH014,2024-02-17 10:00:00,2024-02-17 10:39:00,regular,2024-Q1
ST02207,TR02207,RT010,VH018,2024-02-17 14:00:00,2024-02-17 14:39:00,peak_hour,2024-Q1
ST02208,TR02208,RT010,VH011,2024-02-17 18:00:00,2024-02-17 18:39:00,regular,2024-Q1
ST02209,TR02209,RT001,VH002,2024-02-18 06:00:00,2024-02-18 07:14:00,express,2024-Q1
ST02210,TR02210,RT001,VH007,2024-02-18 08:00:00,2024-02-18 09:14:00,express,2024-Q1
ST02211,TR02211,RT001,VH002,2024-02-18 10:00:00,2024-02-18 11:14:00,regular,2024-Q1
ST02212,TR02212,RT001,VH016,2024-02-18 12:00:00,2024-02-18 13:14:00,express,2024-Q1
ST02213,TR02213,RT001,VH007,2024-02-18 14:00:00,2024-02-18 15:14:00,express,2024-Q1
ST02214,TR02214,RT001,VH002,2024-02-18 16:00:00,2024-02-18 17:14:00,express,2024-Q1
ST02215,TR02215,RT001,VH002,2024-02-18 18:00:00,2024-02-18 19:14:00,regular,2024-Q1
ST02216,TR02216,RT001,VH008,2024-02-18 20:00:00,2024-02-18 21:14:00,regular,2024-Q1
ST02217,TR02217,RT002,VH010,2024-02-18 06:00:00,2024-02-18 07:11:00,express,2024-Q1
ST02218,TR02218,RT002,VH010,2024-02-18 08:45:00,2024-02-18 09:56:00,express,2024-Q1
ST02219,TR02219,RT002,VH017,2024-02-18 11:15:00,2024-02-18 12:26:00,express,2024-Q1
ST02220,TR02220,RT002,VH003,2024-02-18 14:00:00,2024-02-18 15:11:00,regular,2024-Q1
ST02221,TR02221,RT002,VH003,2024-02-18 16:45:00,2024-02-18 17:56:00,regular,2024-Q1
ST02222,TR02222,RT002,VH003,2024-02-18 19:15:00,2024-02-18 20:26:00,regular,2024-Q1
ST02223,TR02223,RT003,VH004,2024-02-18 06:00:00,2024-02-18 08:23:00,regular,2024-Q1
ST02224,TR02224,RT003,VH004,2024-02-18 10:00:00,2024-02-18 12:23:00,regular,2024-Q1
ST02225,TR02225,RT003,VH004,2024-02-18 14:00:00,2024-02-18 16:23:00,regular,2024-Q1
ST02226,TR02226,RT003,VH006,2024-02-18 18:00:00,2024-02-18 20:23:00,regular,2024-Q1
ST02227,TR02227,RT004,VH005,2024-02-18 06:00:00,2024-02-18 07:41:00,regular,2024-Q1
ST02228,TR02228,RT004,VH005,2024-02-18 09:15:00,2024-02-18 10:56:00,regular,2024-Q1
ST02229,TR02229,RT004,VH009,2024-02-18 12:30:00,2024-02-18 14:11:00,regular,2024-Q1
ST02230,TR02230,RT004,VH009,2024-02-18 15:30:00,2024-02-18 17:11:00,regular,2024-Q1
ST02231,TR02231,RT004,VH009,2024-02-18 18:45:00,2024-02-18 20:26:00,regular,2024-Q1
ST02232,TR02232,RT005,VH018,2024-02-18 06:00:00,2024-02-18 07:15:00,regular,2024-Q1
ST02233,TR02233,RT005,VH018,2024-02-18 11:15:00,2024-02-18 12:30:00,regular,2024-Q1
ST02234,TR02234,RT005,VH011,2024-02-18 16:45:00,2024-02-18 18:00:00,regular,2024-Q1
ST02235,TR02235,RT006,VH003,2024-02-18 06:00:00,2024-02-18 07:45:00,regular,2024-Q1
ST02236,TR02236,RT006,VH009,2024-02-18 10:00:00,2024-02-18 11:45:00,regular,2024-Q1
ST02237,TR02237,RT006,VH003,2024-02-18 14:00:00,2024-02-18 15:45:00,regular,2024-Q1
ST02238,TR02238,RT006,VH003,2024-02-18 18:00:00,2024-02-18 19:45:00,regular,2024-Q1
ST02239,TR02239,RT007,VH012,2024-02-18 06:00:00,2024-02-18 07:02:00,regular,2024-Q1
ST02240,TR02240,RT007,VH012,2024-02-18 11:15:00,2024-02-18 12:17:00,peak_hour,2024-Q1
ST02241,TR02241,RT007,VH014,2024-02-18 16:45:00,2024-02-18 17:47:00,peak_hour,2024-Q1
ST02242,TR02242,RT008,VH002,2024-02-18 06:00:00,2024-02-18 06:53:00,peak_hour,2024-Q1
ST02243,TR02243,RT008,VH002,2024-02-18 08:45:00,2024-02-18 09:38:00,regular,2024-Q1
ST02244,TR02244,RT008,VH008,2024-02-18 11:15:00,2024-02-18 12:08:00,regular,2024-Q1
ST02245,TR02245,RT008,VH016,2024-02-18 14:00:00,2024-02-18 14:53:00,regular,2024-Q1
ST02246,TR02246,RT008,VH016,2024-02-18 16:45:00,2024-02-18 17:38:00,regular,2024-Q1
ST02247,TR02247,RT008,VH001,2024-02-18 19:15:00,2024-02-18 20:08:00,regular,2024-Q1
ST02248,TR02248,RT009,VH006,2024-02-18 06:00:00,2024-02-18 07:53:00,regular,2024-Q1
ST02249,TR02249,RT009,VH005,2024-02-18 11:15:00,2024-02-18 13:08:00,regular,2024-Q1
ST02250,TR02250,RT009,VH006,2024-02-18 16:45:00,2024-02-18 18:38:00,regular,2024-Q1
ST02251,TR02251,RT010,VH018,2024-02-18 06:00:00,2024-02-18 06:39:00,regular,2024-Q1
ST02252,TR02252,RT010,VH011,2024-02-18 10:00:00,2024-02-18 10:39:00,regular,2024-Q1
ST02253,TR02253,RT010,VH014,2024-02-18 14:00:00,2024-02-18 14:39:00,regular,2024-Q1
ST02254,TR02254,RT010,VH014,2024-02-18 18:00:00,2024-02-18 18:39:00,regular,2024-Q1
ST02255,TR02255,RT001,VH002,2024-02-19 06:00:00,2024-02-19 07:14:00,regular,2024-Q1
ST02256,TR02256,RT001,VH001,2024-02-19 08:00:00,2024-02-19 09:14:00,express,2024-Q1
ST02257,TR02257,RT001,VH007,2024-02-19 10:00:00,2024-02-19 11:14:00,regular,2024-Q1
ST02258,TR02258,RT001,VH008,2024-02-19 12:00:00,2024-02-19 13:14:00,regular,2024-Q1
ST02259,TR02259,RT001,VH002,2024-02-19 14:00:00,2024-02-19 15:14:00,regular,2024-Q1
ST02260,TR02260,RT001,VH016,2024-02-19 16:00:00,2024-02-19 17:14:00,regular,2024-Q1
ST02261,TR02261,RT001,VH002,2024-02-19 18:00:00,2024-02-19 19:14:00,peak_hour,2024-Q1
ST02262,TR02262,RT001,VH001,2024-02-19 20:00:00,2024-02-19 21:14:00,regular,2024-Q1
ST02263,TR02263,RT002,VH004,2024-02-19 06:00:00,2024-02-19 07:11:00,express,2024-Q1
ST02264,TR02264,RT002,VH004,2024-02-19 08:45:00,2024-02-19 09:56:00,peak_hour,2024-Q1
ST02265,TR02265,RT002,VH017,2024-02-19 11:15:00,2024-02-19 12:26:00,regular,2024-Q1
ST02266,TR02266,RT002,VH004,2024-02-19 14:00:00,2024-02-19 15:11:00,regular,2024-Q1
ST02267,TR02267,RT002,VH017,2024-02-19 16:45:00,2024-02-19 17:56:00,peak_hour,2024-Q1
ST02268,TR02268,RT002,VH003,2024-02-19 19:15:00,2024-02-19 20:26:00,peak_hour,2024-Q1
ST02269,TR02269,RT003,VH006,2024-02-19 06:00:00,2024-02-19 08:23:00,peak_hour,2024-Q1
ST02270,TR02270,RT003,VH006,2024-02-19 10:00:00,2024-02-19 12:23:00,regular,2024-Q1
ST02271,TR02271,RT003,VH005,2024-02-19 14:00:00,2024-02-19 16:23:00,regular,2024-Q1
ST02272,TR02272,RT003,VH005,2024-02-19 18:00:00,2024-02-19 20:23:00,peak_hour,2024-Q1
ST02273,TR02273,RT004,VH005,2024-02-19 06:00:00,2024-02-19 07:41:00,regular,2024-Q1
ST02274,TR02274,RT004,VH009,2024-02-19 09:15:00,2024-02-19 10:56:00,regular,2024-Q1
ST02275,TR02275,RT004,VH006,2024-02-19 12:30:00,2024-02-19 14:11:00,peak_hour,2024-Q1
ST02276,TR02276,RT004,VH006,2024-02-19 15:30:00,2024-02-19 17:11:00,peak_hour,2024-Q1
ST02277,TR02277,RT004,VH005,2024-02-19 18:45:00,2024-02-19 20:26:00,regular,2024-Q1
ST02278,TR02278,RT005,VH011,2024-02-19 06:00:00,2024-02-19 07:15:00,express,2024-Q1
ST02279,TR02279,RT005,VH011,2024-02-19 11:15:00,2024-02-19 12:30:00,regular,2024-Q1
ST02280,TR02280,RT005,VH013,2024-02-19 16:45:00,2024-02-19 18:00:00,regular,2024-Q1
ST02281,TR02281,RT006,VH009,2024-02-19 06:00:00,2024-02-19 07:45:00,regular,2024-Q1
ST02282,TR02282,RT006,VH003,2024-02-19 10:00:00,2024-02-19 11:45:00,regular,2024-Q1
ST02283,TR02283,RT006,VH010,2024-02-19 14:00:00,2024-02-19 15:45:00,peak_hour,2024-Q1
