incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI00817,TR01705,RT009,mechanical_issue,59,critical,2025-04-21 06:01:00,2025-04-21 07:03:00,true,44
DI00818,TR01708,RT010,operational_handover,5,low,2025-04-21 10:00:00,2025-04-21 10:19:00,false,4
DI00819,TR01711,RT001,traffic_congestion,5,low,2025-04-22 14:02:00,2025-04-22 14:14:00,false,33
DI00820,TR01713,RT002,traffic_congestion,5,low,2025-04-22 14:03:00,2025-04-22 14:33:00,false,34
DI00821,TR01714,RT003,traffic_congestion,14,medium,2025-04-22 06:03:00,2025-04-22 06:20:00,false,45
DI00822,TR01715,RT003,operational_handover,19,medium,2025-04-22 14:03:00,2025-04-22 14:09:00,false,41
DI00823,TR01716,RT004,passenger_boarding,8,low,2025-04-22 05:56:00,2025-04-22 06:01:00,true,47
DI00824,TR01720,RT006,traffic_congestion,15,medium,2025-04-22 06:05:00,2025-04-22 06:22:00,false,31
DI00825,TR01721,RT006,traffic_congestion,11,medium,2025-04-22 14:03:00,2025-04-22 14:26:00,false,51
DI00826,TR01722,RT007,passenger_boarding,9,low,2025-04-22 05:56:00,2025-04-22 06:01:00,false,5
DI00827,TR01725,RT009,operational_handover,13,medium,2025-04-22 06:03:00,2025-04-22 06:11:00,false,29
DI00828,TR01727,RT010,traffic_congestion,5,low,2025-04-22 06:01:00,2025-04-22 06:30:00,false,4
DI00829,TR01728,RT010,operational_handover,6,low,2025-04-22 13:57:00,2025-04-22 14:07:00,false,7
DI00830,TR01729,RT001,mechanical_issue,30,high,2025-04-23 06:01:00,2025-04-23 07:22:00,false,39
DI00831,TR01731,RT002,traffic_congestion,5,low,2025-04-23 06:03:00,2025-04-23 06:19:00,false,41
DI00832,TR01732,RT002,operational_handover,9,low,2025-04-23 11:13:00,2025-04-23 11:19:00,false,46
DI00833,TR01734,RT003,traffic_congestion,5,low,2025-04-23 05:56:00,2025-04-23 06:17:00,false,28
DI00834,TR01735,RT003,traffic_congestion,30,high,2025-04-23 14:03:00,2025-04-23 14:16:00,false,35
DI00835,TR01736,RT004,security_check,13,medium,2025-04-23 05:59:00,2025-04-23 06:22:00,false,35
DI00836,TR01738,RT005,traffic_congestion,5,low,2025-04-23 05:59:00,2025-04-23 06:12:00,false,7
DI00837,TR01740,RT006,traffic_congestion,12,medium,2025-04-23 05:55:00,2025-04-23 06:21:00,true,22
DI00838,TR01741,RT006,traffic_congestion,13,medium,2025-04-23 14:00:00,2025-04-23 14:19:00,false,29
DI00839,TR01742,RT007,traffic_congestion,25,high,2025-04-23 05:59:00,2025-04-23 06:19:00,false,6
DI00840,TR01744,RT008,weather_conditions,20,medium,2025-04-23 05:55:00,2025-04-23 07:34:00,true,37
DI00841,TR01746,RT009,traffic_congestion,14,medium,2025-04-23 05:56:00,2025-04-23 06:16:00,false,23
DI00842,TR01747,RT009,road_closure,27,high,2025-04-23 11:19:00,2025-04-23 11:50:00,true,39
DI00843,TR01751,RT001,road_closure,32,high,2025-04-24 05:57:00,2025-04-24 06:42:00,false,30
DI00844,TR01753,RT001,traffic_congestion,8,low,2025-04-24 16:02:00,2025-04-24 16:28:00,false,28
DI00845,TR01757,RT003,mechanical_issue,47,critical,2025-04-24 06:04:00,2025-04-24 07:31:00,false,25
DI00846,TR01758,RT003,weather_conditions,23,high,2025-04-24 13:59:00,2025-04-24 15:05:00,false,29
DI00847,TR01759,RT004,passenger_boarding,5,low,2025-04-24 06:05:00,2025-04-24 06:12:00,false,32
DI00848,TR01761,RT004,mechanical_issue,35,high,2025-04-24 15:35:00,2025-04-24 16:00:00,false,45
DI00849,TR01762,RT005,weather_conditions,31,high,2025-04-24 06:01:00,2025-04-24 07:44:00,false,5
DI00850,TR01765,RT006,traffic_congestion,13,medium,2025-04-24 06:01:00,2025-04-24 06:17:00,true,33
DI00851,TR01766,RT006,traffic_congestion,5,low,2025-04-24 14:05:00,2025-04-24 14:21:00,false,31
DI00852,TR01767,RT007,operational_handover,9,low,2025-04-24 05:55:00,2025-04-24 06:13:00,false,6
DI00853,TR01769,RT008,mechanical_issue,70,critical,2025-04-24 05:59:00,2025-04-24 07:26:00,true,31
DI00854,TR01771,RT009,traffic_congestion,23,high,2025-04-24 06:04:00,2025-04-24 06:22:00,false,38
DI00855,TR01772,RT009,weather_conditions,16,medium,2025-04-24 11:17:00,2025-04-24 13:15:00,false,52
DI00856,TR01774,RT010,traffic_congestion,17,medium,2025-04-24 05:56:00,2025-04-24 06:10:00,false,5
DI00857,TR01776,RT001,traffic_congestion,7,low,2025-04-25 06:04:00,2025-04-25 06:17:00,false,25
DI00858,TR01777,RT001,security_check,19,medium,2025-04-25 14:05:00,2025-04-25 14:20:00,false,32
DI00859,TR01778,RT002,mechanical_issue,23,high,2025-04-25 05:58:00,2025-04-25 07:28:00,false,35
DI00860,TR01779,RT002,traffic_congestion,11,medium,2025-04-25 14:05:00,2025-04-25 14:24:00,false,38
DI00861,TR01780,RT003,operational_handover,5,low,2025-04-25 06:00:00,2025-04-25 06:12:00,false,35
DI00862,TR01781,RT003,traffic_congestion,5,low,2025-04-25 09:56:00,2025-04-25 10:13:00,false,37
DI00863,TR01782,RT003,traffic_congestion,16,medium,2025-04-25 13:57:00,2025-04-25 14:08:00,false,38
DI00864,TR01783,RT004,traffic_congestion,11,medium,2025-04-25 06:04:00,2025-04-25 06:20:00,true,32
DI00865,TR01785,RT004,weather_conditions,41,critical,2025-04-25 15:26:00,2025-04-25 16:22:00,false,35
DI00866,TR01786,RT005,operational_handover,9,low,2025-04-25 06:03:00,2025-04-25 06:23:00,false,6
DI00867,TR01788,RT006,traffic_congestion,16,medium,2025-04-25 06:04:00,2025-04-25 06:29:00,true,34
DI00868,TR01789,RT006,traffic_congestion,5,low,2025-04-25 13:55:00,2025-04-25 14:18:00,false,36
DI00869,TR01793,RT008,operational_handover,21,high,2025-04-25 13:58:00,2025-04-25 14:10:00,true,44
DI00870,TR01794,RT009,operational_handover,11,medium,2025-04-25 05:58:00,2025-04-25 06:04:00,true,21
DI00871,TR01796,RT010,passenger_boarding,13,medium,2025-04-25 05:57:00,2025-04-25 06:06:00,false,7
DI00872,TR01797,RT010,mechanical_issue,41,critical,2025-04-25 09:56:00,2025-04-25 11:03:00,false,6
DI00873,TR01799,RT001,traffic_congestion,13,medium,2025-04-26 06:02:00,2025-04-26 06:25:00,false,25
DI00874,TR01800,RT001,traffic_congestion,14,medium,2025-04-26 13:59:00,2025-04-26 14:28:00,false,23
DI00875,TR01801,RT002,weather_conditions,5,low,2025-04-26 05:56:00,2025-04-26 06:51:00,false,46
DI00876,TR01802,RT002,road_closure,8,low,2025-04-26 14:03:00,2025-04-26 15:02:00,false,33
DI00877,TR01803,RT003,weather_conditions,36,high,2025-04-26 05:55:00,2025-04-26 06:31:00,false,22
DI00878,TR01804,RT003,weather_conditions,9,low,2025-04-26 09:59:00,2025-04-26 11:38:00,false,46
DI00879,TR01808,RT005,traffic_congestion,5,low,2025-04-26 06:03:00,2025-04-26 06:14:00,false,4
DI00880,TR01811,RT006,traffic_congestion,7,low,2025-04-26 06:05:00,2025-04-26 06:29:00,false,30
DI00881,TR01812,RT006,traffic_congestion,13,medium,2025-04-26 14:05:00,2025-04-26 14:15:00,false,35
DI00882,TR01814,RT007,passenger_boarding,6,low,2025-04-26 11:10:00,2025-04-26 11:20:00,false,7
DI00883,TR01819,RT009,operational_handover,9,low,2025-04-26 05:59:00,2025-04-26 06:07:00,false,24
DI00884,TR01821,RT010,traffic_congestion,5,low,2025-04-26 05:57:00,2025-04-26 06:09:00,true,6
DI00885,TR01822,RT010,traffic_congestion,16,medium,2025-04-26 10:02:00,2025-04-26 10:13:00,true,5
DI00886,TR01824,RT001,traffic_congestion,5,low,2025-04-27 06:05:00,2025-04-27 06:34:00,false,31
DI00887,TR01826,RT001,weather_conditions,8,low,2025-04-27 15:57:00,2025-04-27 16:46:00,false,33
DI00888,TR01828,RT002,operational_handover,14,medium,2025-04-27 11:12:00,2025-04-27 11:18:00,false,25
DI00889,TR01830,RT003,operational_handover,8,low,2025-04-27 06:01:00,2025-04-27 06:19:00,false,36
DI00890,TR01831,RT003,passenger_boarding,7,low,2025-04-27 13:57:00,2025-04-27 14:05:00,false,36
DI00891,TR01832,RT004,traffic_congestion,11,medium,2025-04-27 06:05:00,2025-04-27 06:18:00,false,37
DI00892,TR01834,RT004,traffic_congestion,14,medium,2025-04-27 15:33:00,2025-04-27 15:58:00,false,38
DI00893,TR01835,RT005,passenger_boarding,5,low,2025-04-27 06:01:00,2025-04-27 06:08:00,false,10
DI00894,TR01837,RT006,traffic_congestion,20,medium,2025-04-27 05:58:00,2025-04-27 06:08:00,true,37
DI00895,TR01838,RT006,traffic_congestion,23,high,2025-04-27 14:00:00,2025-04-27 14:24:00,true,47
DI00896,TR01840,RT007,operational_handover,9,low,2025-04-27 11:14:00,2025-04-27 11:30:00,false,8
DI00897,TR01842,RT008,traffic_congestion,20,medium,2025-04-27 06:03:00,2025-04-27 06:15:00,false,47
DI00898,TR01843,RT008,passenger_boarding,5,low,2025-04-27 14:03:00,2025-04-27 14:09:00,true,26
DI00899,TR01844,RT009,operational_handover,5,low,2025-04-27 05:55:00,2025-04-27 06:01:00,true,40
DI00900,TR01847,RT010,traffic_congestion,10,low,2025-04-27 10:00:00,2025-04-27 10:30:00,false,4
DI00901,TR01849,RT001,traffic_congestion,5,low,2025-04-28 06:04:00,2025-04-28 06:17:00,false,44
DI00902,TR01851,RT001,mechanical_issue,30,high,2025-04-28 16:05:00,2025-04-28 17:34:00,false,38
DI00903,TR01852,RT002,passenger_boarding,5,low,2025-04-28 05:56:00,2025-04-28 05:59:00,false,26
DI00904,TR01855,RT003,road_closure,25,high,2025-04-28 14:03:00,2025-04-28 14:24:00,false,41
DI00905,TR01856,RT004,operational_handover,11,medium,2025-04-28 06:04:00,2025-04-28 06:15:00,false,21
DI00906,TR01860,RT006,traffic_congestion,5,low,2025-04-28 06:00:00,2025-04-28 06:23:00,false,39
DI00907,TR01861,RT006,weather_conditions,16,medium,2025-04-28 14:01:00,2025-04-28 15:47:00,false,21
DI00908,TR01862,RT007,weather_conditions,8,low,2025-04-28 05:56:00,2025-04-28 06:43:00,false,7
DI00909,TR01864,RT008,operational_handover,7,low,2025-04-28 06:00:00,2025-04-28 06:12:00,true,30
DI00910,TR01865,RT008,operational_handover,5,low,2025-04-28 14:04:00,2025-04-28 14:14:00,false,28
DI00911,TR01866,RT009,passenger_boarding,11,medium,2025-04-28 05:55:00,2025-04-28 06:04:00,true,42
DI00912,TR01868,RT010,passenger_boarding,9,low,2025-04-28 06:00:00,2025-04-28 06:09:00,false,4
DI00913,TR01869,RT010,traffic_congestion,19,medium,2025-04-28 13:55:00,2025-04-28 14:06:00,false,6
DI00914,TR01870,RT001,road_closure,20,medium,2025-04-29 05:55:00,2025-04-29 06:35:00,false,38
DI00915,TR01871,RT001,weather_conditions,17,medium,2025-04-29 13:55:00,2025-04-29 14:37:00,false,29
DI00916,TR01872,RT002,operational_handover,8,low,2025-04-29 06:01:00,2025-04-29 06:09:00,false,44
DI00917,TR01873,RT002,operational_handover,8,low,2025-04-29 13:59:00,2025-04-29 14:05:00,false,41
DI00918,TR01874,RT003,road_closure,19,medium,2025-04-29 06:02:00,2025-04-29 06:36:00,false,24
DI00919,TR01875,RT003,operational_handover,16,medium,2025-04-29 10:04:00,2025-04-29 10:15:00,false,41
DI00920,TR01876,RT003,passenger_boarding,5,low,2025-04-29 14:03:00,2025-04-29 14:13:00,false,41
DI00921,TR01877,RT004,traffic_congestion,5,low,2025-04-29 06:01:00,2025-04-29 06:20:00,false,29
DI00922,TR01879,RT005,operational_handover,6,low,2025-04-29 05:56:00,2025-04-29 06:10:00,false,7
DI00923,TR01881,RT006,road_closure,27,high,2025-04-29 05:59:00,2025-04-29 06:35:00,true,53
DI00924,TR01882,RT006,traffic_congestion,21,high,2025-04-29 09:58:00,2025-04-29 10:24:00,false,41
DI00925,TR01884,RT007,traffic_congestion,25,high,2025-04-29 05:57:00,2025-04-29 06:19:00,false,6
DI00926,TR01885,RT007,weather_conditions,50,critical,2025-04-29 11:14:00,2025-04-29 12:42:00,false,5
DI00927,TR01887,RT008,passenger_boarding,12,medium,2025-04-29 06:05:00,2025-04-29 06:13:00,true,27
DI00928,TR01889,RT009,road_closure,32,high,2025-04-29 05:57:00,2025-04-29 06:54:00,true,31
DI00929,TR01893,RT001,road_closure,13,medium,2025-04-30 06:01:00,2025-04-30 06:50:00,false,38
DI00930,TR01894,RT001,passenger_boarding,5,low,2025-04-30 13:58:00,2025-04-30 14:07:00,false,47
DI00931,TR01895,RT002,traffic_congestion,5,low,2025-04-30 05:58:00,2025-04-30 06:12:00,false,24
DI00932,TR01896,RT002,operational_handover,10,low,2025-04-30 14:05:00,2025-04-30 14:19:00,false,37
DI00933,TR01897,RT003,road_closure,38,high,2025-04-30 06:04:00,2025-04-30 07:01:00,false,31
DI00934,TR01898,RT003,weather_conditions,5,low,2025-04-30 09:56:00,2025-04-30 10:34:00,true,40
DI00935,TR01900,RT004,traffic_congestion,15,medium,2025-04-30 05:56:00,2025-04-30 06:06:00,false,30
DI00936,TR01902,RT004,traffic_congestion,22,high,2025-04-30 15:35:00,2025-04-30 16:04:00,false,32
DI00937,TR01904,RT005,mechanical_issue,68,critical,2025-04-30 11:14:00,2025-04-30 11:52:00,false,9
DI00938,TR01906,RT006,traffic_congestion,5,low,2025-04-30 06:02:00,2025-04-30 06:27:00,false,32
DI00939,TR01907,RT006,road_closure,21,high,2025-04-30 14:02:00,2025-04-30 14:18:00,false,29
DI00940,TR01908,RT007,passenger_boarding,5,low,2025-04-30 06:01:00,2025-04-30 06:06:00,false,6
DI00941,TR01910,RT008,road_closure,26,high,2025-04-30 06:00:00,2025-04-30 06:20:00,true,22
DI00942,TR01914,RT010,weather_conditions,9,low,2025-04-30 06:02:00,2025-04-30 06:57:00,false,7
DI00943,TR01915,RT010,traffic_congestion,22,high,2025-04-30 13:56:00,2025-04-30 14:11:00,false,7
DI00944,TR01916,RT001,traffic_congestion,5,low,2025-05-01 06:03:00,2025-05-01 06:26:00,false,27
DI00945,TR01917,RT001,passenger_boarding,5,low,2025-05-01 13:57:00,2025-05-01 14:04:00,false,36
DI00946,TR01918,RT002,operational_handover,12,medium,2025-05-01 05:56:00,2025-05-01 06:10:00,false,35
DI00947,TR01919,RT002,weather_conditions,18,medium,2025-05-01 13:57:00,2025-05-01 14:53:00,false,39
DI00948,TR01920,RT003,road_closure,37,high,2025-05-01 05:57:00,2025-05-01 06:16:00,true,33
DI00949,TR01924,RT005,passenger_boarding,13,medium,2025-05-01 05:57:00,2025-05-01 06:01:00,false,6
DI00950,TR01926,RT006,mechanical_issue,5,low,2025-05-01 05:56:00,2025-05-01 07:12:00,false,26
DI00951,TR01927,RT006,operational_handover,13,medium,2025-05-01 09:55:00,2025-05-01 10:07:00,false,34
DI00952,TR01929,RT007,mechanical_issue,62,critical,2025-05-01 05:55:00,2025-05-01 07:09:00,false,6
DI00953,TR01932,RT008,weather_conditions,30,high,2025-05-01 11:18:00,2025-05-01 12:54:00,false,34
DI00954,TR01934,RT009,traffic_congestion,9,low,2025-05-01 05:56:00,2025-05-01 06:11:00,false,51
DI00955,TR01936,RT010,security_check,12,medium,2025-05-01 06:01:00,2025-05-01 06:19:00,true,4
DI00956,TR01938,RT001,passenger_boarding,5,low,2025-05-02 06:02:00,2025-05-02 06:06:00,false,36
DI00957,TR01940,RT001,operational_handover,16,medium,2025-05-02 16:03:00,2025-05-02 16:21:00,false,43
DI00958,TR01941,RT002,operational_handover,8,low,2025-05-02 06:05:00,2025-05-02 06:11:00,false,42
DI00959,TR01942,RT002,operational_handover,5,low,2025-05-02 14:04:00,2025-05-02 14:18:00,false,42
DI00960,TR01943,RT003,mechanical_issue,47,critical,2025-05-02 05:55:00,2025-05-02 06:25:00,false,25
DI00961,TR01944,RT003,passenger_boarding,5,low,2025-05-02 13:58:00,2025-05-02 14:07:00,false,41
DI00962,TR01947,RT005,mechanical_issue,41,critical,2025-05-02 06:05:00,2025-05-02 07:22:00,false,9
DI00963,TR01955,RT008,passenger_boarding,5,low,2025-05-02 11:12:00,2025-05-02 11:17:00,false,36
DI00964,TR01961,RT001,operational_handover,11,medium,2025-05-03 06:05:00,2025-05-03 06:25:00,false,35
DI00965,TR01963,RT002,mechanical_issue,24,high,2025-05-03 06:01:00,2025-05-03 07:08:00,false,35
DI00966,TR01964,RT002,weather_conditions,25,high,2025-05-03 11:12:00,2025-05-03 12:24:00,false,42
DI00967,TR01967,RT003,traffic_congestion,5,low,2025-05-03 14:02:00,2025-05-03 14:22:00,false,24
DI00968,TR01968,RT004,mechanical_issue,25,high,2025-05-03 06:05:00,2025-05-03 07:10:00,false,25
DI00969,TR01970,RT004,road_closure,17,medium,2025-05-03 15:27:00,2025-05-03 16:03:00,false,28
DI00970,TR01971,RT005,traffic_congestion,5,low,2025-05-03 06:01:00,2025-05-03 06:21:00,false,7
DI00971,TR01973,RT006,traffic_congestion,5,low,2025-05-03 06:03:00,2025-05-03 06:31:00,false,29
DI00972,TR01974,RT006,traffic_congestion,8,low,2025-05-03 14:01:00,2025-05-03 14:23:00,false,42
DI00973,TR01975,RT007,road_closure,23,high,2025-05-03 05:59:00,2025-05-03 06:14:00,false,7
DI00974,TR01977,RT008,passenger_boarding,6,low,2025-05-03 05:57:00,2025-05-03 06:01:00,false,34
DI00975,TR01978,RT008,traffic_congestion,5,low,2025-05-03 14:01:00,2025-05-03 14:29:00,false,42
DI00976,TR01981,RT010,weather_conditions,21,high,2025-05-03 05:56:00,2025-05-03 07:03:00,true,9
DI00977,TR01983,RT001,traffic_congestion,17,medium,2025-05-04 06:00:00,2025-05-04 06:16:00,false,40
DI00978,TR01984,RT001,traffic_congestion,21,high,2025-05-04 14:00:00,2025-05-04 14:29:00,false,39
DI00979,TR01987,RT003,traffic_congestion,6,low,2025-05-04 06:02:00,2025-05-04 06:15:00,true,27
DI00980,TR01989,RT004,traffic_congestion,18,medium,2025-05-04 06:00:00,2025-05-04 06:21:00,false,40
DI00981,TR01990,RT004,mechanical_issue,64,critical,2025-05-04 12:29:00,2025-05-04 13:30:00,false,33
DI00982,TR01993,RT006,traffic_congestion,5,low,2025-05-04 06:03:00,2025-05-04 06:18:00,false,32
DI00983,TR01994,RT006,passenger_boarding,6,low,2025-05-04 13:56:00,2025-05-04 14:01:00,false,25
DI00984,TR01995,RT007,operational_handover,5,low,2025-05-04 05:57:00,2025-05-04 06:02:00,false,5
DI00985,TR01997,RT008,operational_handover,7,low,2025-05-04 06:00:00,2025-05-04 06:09:00,false,33
DI00986,TR01998,RT008,operational_handover,12,medium,2025-05-04 14:03:00,2025-05-04 14:18:00,false,25
DI00987,TR01999,RT009,traffic_congestion,5,low,2025-05-04 06:01:00,2025-05-04 06:16:00,false,52
DI00988,TR02001,RT010,passenger_boarding,5,low,2025-05-04 05:59:00,2025-05-04 06:05:00,false,10
DI00989,TR02002,RT010,passenger_boarding,7,low,2025-05-04 10:03:00,2025-05-04 10:11:00,false,4
DI00990,TR02004,RT001,traffic_congestion,12,medium,2025-05-05 05:57:00,2025-05-05 06:12:00,false,26
DI00991,TR02005,RT001,traffic_congestion,21,high,2025-05-05 13:56:00,2025-05-05 14:06:00,false,36
DI00992,TR02006,RT002,mechanical_issue,65,critical,2025-05-05 06:00:00,2025-05-05 07:22:00,false,45
DI00993,TR02007,RT002,traffic_congestion,16,medium,2025-05-05 14:02:00,2025-05-05 14:28:00,false,30
DI00994,TR02008,RT003,mechanical_issue,70,critical,2025-05-05 06:04:00,2025-05-05 06:58:00,true,27
DI00995,TR02009,RT003,road_closure,17,medium,2025-05-05 13:55:00,2025-05-05 14:16:00,false,45
DI00996,TR02010,RT004,mechanical_issue,59,critical,2025-05-05 06:05:00,2025-05-05 06:40:00,false,33
DI00997,TR02011,RT004,traffic_congestion,5,low,2025-05-05 12:27:00,2025-05-05 12:43:00,false,48
DI00998,TR02012,RT005,passenger_boarding,9,low,2025-05-05 06:00:00,2025-05-05 06:09:00,false,11
DI00999,TR02015,RT006,passenger_boarding,5,low,2025-05-05 10:05:00,2025-05-05 10:10:00,true,42
DI01000,TR02020,RT008,weather_conditions,11,medium,2025-05-05 13:59:00,2025-05-05 15:42:00,true,23
DI01001,TR02023,RT010,weather_conditions,5,low,2025-05-05 06:04:00,2025-05-05 07:02:00,false,4
DI01002,TR02024,RT010,weather_conditions,21,high,2025-05-05 13:55:00,2025-05-05 15:38:00,false,7
DI01003,TR02025,RT001,traffic_congestion,13,medium,2025-05-06 06:02:00,2025-05-06 06:13:00,false,26
DI01004,TR02026,RT001,passenger_boarding,8,low,2025-05-06 14:05:00,2025-05-06 14:11:00,false,52
DI01005,TR02027,RT002,operational_handover,17,medium,2025-05-06 05:59:00,2025-05-06 06:09:00,false,26
DI01006,TR02031,RT003,passenger_boarding,11,medium,2025-05-06 14:00:00,2025-05-06 14:10:00,false,25
DI01007,TR02032,RT004,passenger_boarding,5,low,2025-05-06 05:59:00,2025-05-06 06:02:00,false,47
DI01008,TR02036,RT006,traffic_congestion,21,high,2025-05-06 06:00:00,2025-05-06 06:22:00,true,41
DI01009,TR02037,RT006,operational_handover,11,medium,2025-05-06 14:05:00,2025-05-06 14:15:00,false,51
DI01010,TR02038,RT007,traffic_congestion,16,medium,2025-05-06 05:55:00,2025-05-06 06:14:00,false,7
DI01011,TR02040,RT008,passenger_boarding,11,medium,2025-05-06 06:05:00,2025-05-06 06:09:00,true,44
DI01012,TR02041,RT008,traffic_congestion,11,medium,2025-05-06 14:01:00,2025-05-06 14:15:00,false,34
DI01013,TR02042,RT009,weather_conditions,17,medium,2025-05-06 05:56:00,2025-05-06 07:52:00,false,26
DI01014,TR02044,RT010,traffic_congestion,9,low,2025-05-06 06:05:00,2025-05-06 06:20:00,false,4
DI01015,TR02045,RT010,passenger_boarding,5,low,2025-05-06 10:01:00,2025-05-06 10:04:00,false,7
DI01016,TR02047,RT001,weather_conditions,17,medium,2025-05-07 06:03:00,2025-05-07 07:41:00,false,36
DI01017,TR02049,RT002,traffic_congestion,12,medium,2025-05-07 06:00:00,2025-05-07 06:13:00,false,48
DI01018,TR02050,RT002,operational_handover,5,low,2025-05-07 14:01:00,2025-05-07 14:10:00,false,44
DI01019,TR02052,RT003,traffic_congestion,17,medium,2025-05-07 13:57:00,2025-05-07 14:18:00,false,47
DI01020,TR02053,RT004,operational_handover,5,low,2025-05-07 05:57:00,2025-05-07 06:09:00,true,28
DI01021,TR02055,RT005,traffic_congestion,5,low,2025-05-07 05:55:00,2025-05-07 06:15:00,false,5
DI01022,TR02057,RT006,traffic_congestion,15,medium,2025-05-07 05:56:00,2025-05-07 06:08:00,false,20
DI01023,TR02058,RT006,traffic_congestion,15,medium,2025-05-07 14:01:00,2025-05-07 14:26:00,false,47
DI01024,TR02059,RT007,weather_conditions,29,high,2025-05-07 06:03:00,2025-05-07 06:35:00,false,6
